,Country,Cluster,Year,GDP,Population,GDPpc
2714,ETH,0,2075,1740707.0,273516.88,6.3653407
2715,ETH,0,2080,1994140.0,283475.8,7.0371504
2716,ETH,0,2085,2457476.0,292301.2,8.409507
2717,ETH,0,2090,2858856.5,299674.5,9.540042
2718,ETH,0,2095,3423358.5,306116.06,11.180947
2719,ETH,0,2100,4026700.2,311100.56,12.951306
2720,ETH,1,2020,96357.15,117190.914,0.8222237
2721,ETH,1,2025,140872.42,132686.45,1.0622779
2722,ETH,1,2030,197930.4,148494.69,1.3352793
2723,ETH,1,2035,302924.94,164150.27,1.8504318
2724,ETH,1,2040,435970.84,180235.08,2.4304044
2725,ETH,1,2045,617582.8,196159.02,3.163859
2726,ETH,1,2050,933164.6,211831.8,4.4398713
2727,ETH,1,2055,1194715.1,227537.11,5.286553
2728,ETH,1,2060,1682400.0,242327.61,6.9744234
2729,ETH,1,2065,2155161.5,256302.1,8.45693
2730,ETH,1,2070,2993010.8,269468.44,11.239023
2731,ETH,1,2075,3877863.0,282233.28,13.98297
2732,ETH,1,2080,3677353.5,292873.1,12.835482
2733,ETH,1,2085,4718964.0,302323.97,16.002861
2734,ETH,1,2090,5837767.5,311638.62,19.280567
2735,ETH,1,2095,7559087.5,319237.66,24.444136
2736,ETH,1,2100,9777437.0,325944.75,31.138905
2737,ETH,2,2020,96357.15,117190.92,0.8222237
2738,ETH,2,2025,125303.56,132263.58,0.9473705
2739,ETH,2,2030,157519.33,147489.16,1.068062
2740,ETH,2,2035,192143.67,162938.7,1.1789373
2741,ETH,2,2040,229938.47,178389.42,1.2890086
2742,ETH,2,2045,287948.88,193896.3,1.4840801
2743,ETH,2,2050,348810.4,209182.5,1.665711
2744,ETH,2,2055,413284.44,223845.98,1.8444668
2745,ETH,2,2060,495255.1,237916.58,2.080472
2746,ETH,2,2065,591989.9,250793.36,2.3580022
2747,ETH,2,2070,678734.0,262628.22,2.580411
2748,ETH,2,2075,807984.9,273433.56,2.9513485
2749,ETH,2,2080,918043.94,283354.6,3.2371705
2750,ETH,2,2085,1037556.0,292118.97,3.551276
2751,ETH,2,2090,1177852.9,299561.38,3.941393
2752,ETH,2,2095,1327719.1,306082.28,4.352026
2753,ETH,2,2100,1481445.8,311187.25,4.771511
2754,FIN,0,2020,252108.06,5529.543,45.59293
2755,FIN,0,2025,282856.3,5556.4595,50.906807
2756,FIN,0,2030,323312.03,5556.3857,58.18776
2757,FIN,0,2035,362133.3,5527.3306,65.517746
2758,FIN,0,2040,403706.1,5473.0093,73.75969
2759,FIN,0,2045,449516.94,5399.8384,83.24143
2760,FIN,0,2050,496738.34,5318.858,93.37501
2761,FIN,0,2055,547776.9,5236.2666,104.600746
2762,FIN,0,2060,602491.2,5156.8203,116.82412
2763,FIN,0,2065,667781.44,5079.8257,131.45844
2764,FIN,0,2070,728329.3,5006.033,145.51932
2765,FIN,0,2075,801676.25,4924.5063,162.69028
2766,FIN,0,2080,884509.9,4836.716,182.80962
2767,FIN,0,2085,985961.3,4743.434,207.53954
2768,FIN,0,2090,1074319.2,4648.661,230.56749
2769,FIN,0,2095,1179268.6,4559.383,257.92587
2770,FIN,0,2100,1268134.5,4473.483,282.75006
2771,FIN,1,2020,252108.05,5529.543,45.59293
2772,FIN,1,2025,300342.94,5557.4946,54.045307
2773,FIN,1,2030,346851.1,5561.603,62.386227
2774,FIN,1,2035,414514.9,5543.339,74.866585
2775,FIN,1,2040,483085.06,5493.894,88.0384
2776,FIN,1,2045,575092.4,5427.5557,106.172844
2777,FIN,1,2050,697378.1,5354.3716,130.67538
2778,FIN,1,2055,823221.9,5275.363,156.72888
2779,FIN,1,2060,974427.4,5208.0913,188.02689
2780,FIN,1,2065,1191735.2,5151.6,233.02423
2781,FIN,1,2070,1444745.0,5102.04,286.1476
2782,FIN,1,2075,1735923.1,5042.082,349.40433
2783,FIN,1,2080,2010717.2,4973.302,411.0735
2784,FIN,1,2085,2394082.2,4902.5625,498.87427
2785,FIN,1,2090,2892375.5,4821.154,614.707
2786,FIN,1,2095,3305807.0,4745.1626,715.38367
2787,FIN,1,2100,3573350.0,4671.336,787.1578
2788,FIN,2,2020,252108.05,5529.543,45.59293
2789,FIN,2,2025,271914.47,5557.2285,48.92983
2790,FIN,2,2030,285059.56,5556.378,51.301357
2791,FIN,2,2035,297828.06,5526.0693,53.89372
2792,FIN,2,2040,306696.4,5469.76,56.079197
2793,FIN,2,2045,321119.47,5395.4155,59.534664
2794,FIN,2,2050,333941.28,5313.4077,62.84857
2795,FIN,2,2055,352003.5,5229.743,67.31888
2796,FIN,2,2060,366978.5,5149.2183,71.317696
2797,FIN,2,2065,386795.78,5073.3296,76.308754
2798,FIN,2,2070,404382.84,4999.284,80.97705
2799,FIN,2,2075,434606.16,4918.016,88.49346
2800,FIN,2,2080,456932.28,4830.875,94.72934
2801,FIN,2,2085,484879.12,4737.0703,102.557556
2802,FIN,2,2090,514560.8,4642.0254,111.12694
2803,FIN,2,2095,542302.8,4551.0205,119.50477
2804,FIN,2,2100,550325.94,4463.6133,123.731964
2805,FJI,0,2020,4385.713,920.422,4.7648935
2806,FJI,0,2025,5080.084,947.7564,5.360025
2807,FJI,0,2030,6017.9624,968.73364,6.2142015
2808,FJI,0,2035,7165.3916,985.03357,7.274603
2809,FJI,0,2040,8673.886,995.31,8.710658
2810,FJI,0,2045,10099.895,1001.8138,10.078106
2811,FJI,0,2050,12021.173,1005.792,11.956127
2812,FJI,0,2055,14236.542,1006.9725,14.138415
2813,FJI,0,2060,16478.902,1006.2727,16.401167
2814,FJI,0,2065,19076.438,1001.68054,19.106306
2815,FJI,0,2070,21112.955,993.70306,21.316433
2816,FJI,0,2075,23781.648,984.2941,24.234499
2817,FJI,0,2080,26045.066,973.6958,26.863855
2818,FJI,0,2085,29074.2,961.6349,30.337906
2819,FJI,0,2090,32416.24,947.31525,34.30795
2820,FJI,0,2095,37073.746,930.9793,39.987984
2821,FJI,0,2100,41881.55,912.3546,46.08476
2822,FJI,1,2020,4385.713,920.422,4.7648935
2823,FJI,1,2025,5522.61,945.6406,5.8366323
2824,FJI,1,2030,6812.67,965.52185,7.046043
2825,FJI,1,2035,8663.723,980.9628,8.80932
2826,FJI,1,2040,10975.921,990.2706,11.045612
2827,FJI,1,2045,12069.103,997.5392,12.059173
2828,FJI,1,2050,14155.714,1000.7894,14.073123
2829,FJI,1,2055,18311.049,999.1227,18.163393
2830,FJI,1,2060,23279.248,995.10315,23.164742
2831,FJI,1,2065,30535.523,990.2432,30.422499
2832,FJI,1,2070,41485.035,982.3952,41.559513
2833,FJI,1,2075,60572.254,969.26807,61.134483
2834,FJI,1,2080,55920.44,956.2671,57.094017
2835,FJI,1,2085,69139.92,944.96326,71.67082
2836,FJI,1,2090,84749.72,932.1116,88.77903
2837,FJI,1,2095,96779.35,919.76965,102.99337
2838,FJI,1,2100,106559.336,904.6466,115.556564
2839,FJI,2,2020,4385.713,920.422,4.7648935
2840,FJI,2,2025,4998.6885,947.7171,5.2744694
2841,FJI,2,2030,5501.269,968.7361,5.678752
2842,FJI,2,2035,5808.58,985.1472,5.8965282
2843,FJI,2,2040,6348.758,995.872,6.378552
2844,FJI,2,2045,6848.0425,1002.8516,6.8303423
2845,FJI,2,2050,7265.178,1006.2957,7.2167926
2846,FJI,2,2055,7681.94,1007.58704,7.622716
2847,FJI,2,2060,8289.234,1005.96924,8.243
2848,FJI,2,2065,9001.847,1000.10394,8.993702
2849,FJI,2,2070,9318.761,991.3778,9.402694
2850,FJI,2,2075,9823.248,981.4113,10.00903
2851,FJI,2,2080,10297.116,970.4222,10.62061
2852,FJI,2,2085,11120.391,957.8145,11.637627
2853,FJI,2,2090,12075.103,942.8675,12.868153
2854,FJI,2,2095,12791.553,926.43463,13.868756
2855,FJI,2,2100,13534.137,907.98303,15.014891
2856,FRA,0,2020,2452204.2,67571.11,36.29072
2857,FRA,0,2025,2754550.0,68379.34,40.283783
2858,FRA,0,2030,3168328.0,69093.38,45.85698
2859,FRA,0,2035,3568660.0,69726.86,51.178185
2860,FRA,0,2040,4069790.8,70196.664,57.9718
2861,FRA,0,2045,4676191.5,70447.03,66.372665
2862,FRA,0,2050,5435438.5,70487.93,77.12433
2863,FRA,0,2055,6195461.5,70394.914,88.03762
2864,FRA,0,2060,7060456.0,70256.84,100.501686
2865,FRA,0,2065,7988923.0,70146.836,113.89513
2866,FRA,0,2070,8869141.0,70114.37,126.531494
2867,FRA,0,2075,9961300.0,70153.91,142.049
2868,FRA,0,2080,11193940.0,70240.25,159.4937
2869,FRA,0,2085,12467152.0,70317.81,177.66133
2870,FRA,0,2090,13587981.0,70331.82,193.65736
2871,FRA,0,2095,15387694.0,70345.08,219.31302
2872,FRA,0,2100,17173638.0,70256.36,245.041
2873,FRA,1,2020,2452204.2,67571.11,36.29072
2874,FRA,1,2025,2793410.5,68340.59,40.874054
2875,FRA,1,2030,3278896.8,69049.3,47.471153
2876,FRA,1,2035,4009425.5,69603.81,57.588135
2877,FRA,1,2040,4905425.5,70081.48,69.971275
2878,FRA,1,2045,5877033.0,70415.12,83.48488
2879,FRA,1,2050,7345871.0,70477.19,104.35378
2880,FRA,1,2055,9135049.0,70407.66,129.97646
2881,FRA,1,2060,10930880.0,70322.57,156.03276
2882,FRA,1,2065,14141531.0,70213.984,202.26866
2883,FRA,1,2070,17283624.0,70171.59,247.68681
2884,FRA,1,2075,21693004.0,70262.875,310.95306
2885,FRA,1,2080,26427192.0,70499.86,378.1478
2886,FRA,1,2085,30482682.0,70679.62,435.44357
2887,FRA,1,2090,34726976.0,70841.86,495.22256
2888,FRA,1,2095,39207990.0,71022.56,558.3428
2889,FRA,1,2100,42012932.0,71067.52,596.9556
2890,FRA,2,2020,2452204.2,67571.11,36.29072
2891,FRA,2,2025,2657912.5,68343.12,38.891552
2892,FRA,2,2030,2841197.2,69028.48,41.15998
2893,FRA,2,2035,2979988.2,69610.35,42.81064
2894,FRA,2,2040,3142437.2,70038.45,44.868515
2895,FRA,2,2045,3381764.2,70241.37,48.146492
2896,FRA,2,2050,3542218.2,70234.58,50.434326
2897,FRA,2,2055,3734805.8,70090.375,53.288185
2898,FRA,2,2060,3963886.0,69898.984,56.724773
2899,FRA,2,2065,4210526.5,69736.81,60.401455
2900,FRA,2,2070,4421127.0,69656.414,63.516724
2901,FRA,2,2075,4776574.5,69665.33,68.58686
2902,FRA,2,2080,5036877.0,69700.586,72.250885
2903,FRA,2,2085,5358569.0,69715.336,76.84083
2904,FRA,2,2090,5775639.5,69686.92,82.87926
2905,FRA,2,2095,6132834.0,69625.71,88.05477
2906,FRA,2,2100,6478888.5,69488.04,93.15534
2907,GAB,0,2020,15381.301,2292.573,6.709187
2908,GAB,0,2025,19574.857,2574.4253,7.604059
2909,GAB,0,2030,25463.295,2854.9546,8.921875
2910,GAB,0,2035,32032.68,3143.4805,10.197789
2911,GAB,0,2040,41217.79,3442.0386,11.984741
2912,GAB,0,2045,51614.734,3750.7473,13.770023
2913,GAB,0,2050,64318.98,4061.2744,15.853831
2914,GAB,0,2055,80751.086,4370.9263,18.49001
2915,GAB,0,2060,100741.484,4666.4424,21.599197
2916,GAB,0,2065,121890.016,4947.523,24.643557
2917,GAB,0,2070,145243.08,5225.514,27.807913
2918,GAB,0,2075,176479.27,5495.52,32.115692
2919,GAB,0,2080,207508.86,5766.117,36.001476
2920,GAB,0,2085,244897.64,6025.731,40.68668
2921,GAB,0,2090,283897.16,6267.4785,45.33596
2922,GAB,0,2095,330884.97,6489.6787,51.005157
2923,GAB,0,2100,382380.72,6693.4546,57.168835
2924,GAB,1,2020,15381.3,2292.573,6.709187
2925,GAB,1,2025,22277.426,2577.837,8.642356
2926,GAB,1,2030,29957.033,2861.865,10.476209
2927,GAB,1,2035,43627.164,3160.2395,13.837494
2928,GAB,1,2040,59190.53,3474.8289,17.093933
2929,GAB,1,2045,79539.49,3801.584,21.010431
2930,GAB,1,2050,113286.68,4137.7817,27.608126
2931,GAB,1,2055,144181.36,4468.2114,32.653778
2932,GAB,1,2060,199194.75,4800.3857,42.09439
2933,GAB,1,2065,261801.86,5124.172,52.122944
2934,GAB,1,2070,343020.1,5452.9565,64.61488
2935,GAB,1,2075,446449.94,5773.9683,79.78615
2936,GAB,1,2080,492553.94,6098.1553,83.79312
2937,GAB,1,2085,659481.4,6430.084,107.63288
2938,GAB,1,2090,849501.2,6758.3447,133.11346
2939,GAB,1,2095,1078413.1,7064.51,162.92198
2940,GAB,1,2100,1349047.6,7372.951,199.27939
2941,GAB,2,2020,15381.3,2292.573,6.709187
2942,GAB,2,2025,19324.232,2575.478,7.503468
2943,GAB,2,2030,23127.873,2856.139,8.098823
2944,GAB,2,2035,27316.2,3144.737,8.687977
2945,GAB,2,2040,32521.307,3445.2344,9.441403
2946,GAB,2,2045,39121.11,3755.5378,10.418152
2947,GAB,2,2050,45252.09,4069.143,11.119622
2948,GAB,2,2055,52363.34,4380.9326,11.956428
2949,GAB,2,2060,61241.438,4678.6777,13.097386
2950,GAB,2,2065,72570.05,4966.9214,14.615643
2951,GAB,2,2070,81278.055,5249.691,15.481682
2952,GAB,2,2075,92524.95,5523.125,16.759861
2953,GAB,2,2080,107178.74,5797.6978,18.493805
2954,GAB,2,2085,120874.01,6062.269,19.929161
2955,GAB,2,2090,135581.27,6307.507,21.486261
2956,GAB,2,2095,153399.42,6538.442,23.435095
2957,GAB,2,2100,166719.4,6750.0815,24.652784
2958,GBR,0,2020,2868551.2,67081.234,42.762352
2959,GBR,0,2025,3311115.0,68792.45,48.131187
2960,GBR,0,2030,3894035.5,70231.36,55.437496
2961,GBR,0,2035,4493593.5,71369.66,62.94109
2962,GBR,0,2040,5201663.5,72299.96,71.92868
2963,GBR,0,2045,5898043.5,73095.86,80.66096
2964,GBR,0,2050,6812306.0,73712.24,92.365585
2965,GBR,0,2055,7710814.5,74111.56,103.96103
2966,GBR,0,2060,8750557.0,74321.79,117.70804
2967,GBR,0,2065,9950785.0,74391.92,133.77217
2968,GBR,0,2070,11154080.0,74432.33,149.8493
2969,GBR,0,2075,12628821.0,74351.33,169.85408
2970,GBR,0,2080,14067886.0,74165.47,189.50119
2971,GBR,0,2085,15730227.0,73881.79,212.69513
2972,GBR,0,2090,17526822.0,73553.94,238.03232
2973,GBR,0,2095,19273098.0,73214.47,262.81555
2974,GBR,0,2100,21468218.0,72793.52,294.24466
2975,GBR,1,2020,2868551.2,67081.234,42.762352
2976,GBR,1,2025,3367017.2,68840.23,48.915344
2977,GBR,1,2030,4022402.5,70278.39,57.23887
2978,GBR,1,2035,5046889.5,71406.195,70.70093
2979,GBR,1,2040,6061854.5,72317.83,83.88208
2980,GBR,1,2045,7432998.0,73253.61,101.603874
2981,GBR,1,2050,8988476.0,73833.3,121.87978
2982,GBR,1,2055,10819630.0,74128.01,146.07977
2983,GBR,1,2060,12901949.0,74205.95,174.03769
2984,GBR,1,2065,15734951.0,74160.34,212.62679
2985,GBR,1,2070,19796650.0,74103.15,267.96384
2986,GBR,1,2075,25292274.0,73872.15,343.8614
2987,GBR,1,2080,29636136.0,73601.164,404.64536
2988,GBR,1,2085,34798536.0,73227.28,478.15857
2989,GBR,1,2090,41151710.0,72836.65,570.0487
2990,GBR,1,2095,48343184.0,72438.68,674.84546
2991,GBR,1,2100,57037104.0,71875.57,803.2875
2992,GBR,2,2020,2868551.2,67081.234,42.762352
2993,GBR,2,2025,3191463.2,68787.0,46.39761
2994,GBR,2,2030,3460235.2,70232.94,49.270336
2995,GBR,2,2035,3714268.2,71381.055,52.033787
2996,GBR,2,2040,3959025.5,72316.23,54.740192
2997,GBR,2,2045,4278983.5,73108.38,58.520287
2998,GBR,2,2050,4566598.5,73708.0,61.93344
2999,GBR,2,2055,4855845.0,74078.32,65.51844
3000,GBR,2,2060,5145096.5,74262.65,69.25028
3001,GBR,2,2065,5517381.0,74320.34,74.229744
3002,GBR,2,2070,5826759.5,74324.36,78.36789
3003,GBR,2,2075,6260913.5,74226.27,84.32241
3004,GBR,2,2080,6647121.0,74029.27,89.75278
3005,GBR,2,2085,6993785.5,73729.61,94.796524
3006,GBR,2,2090,7392721.0,73361.2,100.76823
3007,GBR,2,2095,7946524.0,72985.13,108.927795
3008,GBR,2,2100,8233900.5,72536.91,113.645874
3009,GEO,0,2020,16780.938,3722.716,4.5077133
3010,GEO,0,2025,20263.83,3692.472,5.48805
3011,GEO,0,2030,23766.635,3649.4075,6.514762
3012,GEO,0,2035,28243.283,3612.4219,7.8210807
3013,GEO,0,2040,34663.113,3584.109,9.663691
3014,GEO,0,2045,42042.965,3556.3071,11.794606
3015,GEO,0,2050,49899.06,3528.8845,14.131948
3016,GEO,0,2055,58535.93,3499.3262,16.778118
3017,GEO,0,2060,68744.414,3470.0417,19.854498
3018,GEO,0,2065,77260.805,3431.1108,22.546858
3019,GEO,0,2070,86580.83,3400.5132,25.471115
3020,GEO,0,2075,96248.445,3372.969,28.524601
3021,GEO,0,2080,102736.78,3357.5452,30.57373
3022,GEO,0,2085,117130.85,3349.4604,34.94155
3023,GEO,0,2090,132520.48,3327.28,39.800163
3024,GEO,0,2095,160826.83,3304.646,48.455833
3025,GEO,0,2100,189801.89,3286.1355,57.161102
3026,GEO,1,2020,16780.938,3722.716,4.5077133
3027,GEO,1,2025,23229.947,3719.32,6.2485676
3028,GEO,1,2030,29743.816,3701.7156,8.051125
3029,GEO,1,2035,38999.402,3682.246,10.613242
3030,GEO,1,2040,50046.47,3650.6187,13.770096
3031,GEO,1,2045,61880.92,3642.7192,17.08769
3032,GEO,1,2050,70031.33,3637.5295,19.399878
3033,GEO,1,2055,89550.78,3620.4841,24.940075
3034,GEO,1,2060,92600.12,3602.7344,25.953451
3035,GEO,1,2065,112005.914,3562.5322,31.702633
3036,GEO,1,2070,144082.58,3535.306,41.198242
3037,GEO,1,2075,210933.97,3488.5896,61.30767
3038,GEO,1,2080,198587.11,3454.0388,58.153217
3039,GEO,1,2085,245127.6,3432.8328,72.305725
3040,GEO,1,2090,306974.06,3398.8906,91.20353
3041,GEO,1,2095,383056.88,3364.7007,114.40129
3042,GEO,1,2100,478871.12,3324.9946,143.85791
3043,GEO,2,2020,16780.938,3722.7163,4.5077133
3044,GEO,2,2025,18669.338,3691.2698,5.057555
3045,GEO,2,2030,21373.256,3649.4373,5.85605
3046,GEO,2,2035,23530.748,3616.0933,6.5092673
3047,GEO,2,2040,25480.264,3589.1096,7.095248
3048,GEO,2,2045,29151.016,3564.1416,8.165023
3049,GEO,2,2050,31763.135,3537.1233,8.964809
3050,GEO,2,2055,34956.02,3505.1667,9.948674
3051,GEO,2,2060,36941.85,3475.9438,10.614542
3052,GEO,2,2065,40839.0,3437.6516,11.864062
3053,GEO,2,2070,43699.45,3404.2615,12.838609
3054,GEO,2,2075,48393.863,3376.178,14.348926
3055,GEO,2,2080,53571.78,3360.9587,15.952557
3056,GEO,2,2085,55501.504,3352.017,16.498018
3057,GEO,2,2090,64264.125,3334.2847,19.229097
3058,GEO,2,2095,71153.945,3314.2612,21.472986
3059,GEO,2,2100,71255.89,3292.2031,21.622595
3060,GHA,0,2020,63634.902,32180.4,1.9774429
3061,GHA,0,2025,82115.44,35513.324,2.3121135
3062,GHA,0,2030,108597.59,38843.727,2.795468
3063,GHA,0,2035,138831.9,42170.355,3.2924864
3064,GHA,0,2040,179022.12,45441.375,3.94075
3065,GHA,0,2045,228194.89,48687.305,4.688985
3066,GHA,0,2050,295165.53,51857.91,5.6978397
3067,GHA,0,2055,368122.56,54912.625,6.710043
3068,GHA,0,2060,454090.75,57866.18,7.849331
3069,GHA,0,2065,528775.3,60630.0,8.718914
3070,GHA,0,2070,638035.56,63254.17,10.103847
3071,GHA,0,2075,766878.94,65696.62,11.696327
3072,GHA,0,2080,854806.44,67933.62,12.611027
3073,GHA,0,2085,1032018.25,69991.04,14.786868
3074,GHA,0,2090,1199372.5,71896.16,16.721735
3075,GHA,0,2095,1464491.2,73633.87,19.95026
3076,GHA,0,2100,1719064.1,75083.3,22.97671
3077,GHA,1,2020,63634.906,32180.402,1.9774427
3078,GHA,1,2025,90579.16,35467.24,2.5528185
3079,GHA,1,2030,121586.95,38718.727,3.1361883
3080,GHA,1,2035,172505.23,41998.074,4.0960712
3081,GHA,1,2040,238589.7,45293.383,5.2473617
3082,GHA,1,2045,306047.6,48554.023,6.2727213
3083,GHA,1,2050,427098.5,51806.977,8.191746
3084,GHA,1,2055,558047.7,54795.19,10.10727
3085,GHA,1,2060,815311.9,57717.14,13.992853
3086,GHA,1,2065,1058661.1,60492.297,17.342554
3087,GHA,1,2070,1396503.4,63142.49,21.882784
3088,GHA,1,2075,1746903.4,65680.65,26.330349
3089,GHA,1,2080,1814951.0,67914.875,26.474894
3090,GHA,1,2085,2455229.0,70160.75,34.63139
3091,GHA,1,2090,3164565.8,72197.586,43.36005
3092,GHA,1,2095,4095178.8,74175.32,54.778427
3093,GHA,1,2100,5168629.5,75851.25,68.050514
3094,GHA,2,2020,63634.902,32180.4,1.977443
3095,GHA,2,2025,78794.02,35517.688,2.2185514
3096,GHA,2,2030,94679.28,38858.254,2.4369004
3097,GHA,2,2035,110922.99,42180.688,2.630322
3098,GHA,2,2040,128664.76,45465.938,2.8307579
3099,GHA,2,2045,155397.73,48700.754,3.191085
3100,GHA,2,2050,180195.2,51883.305,3.4747937
3101,GHA,2,2055,204584.2,54969.645,3.7227333
3102,GHA,2,2060,237055.69,57937.496,4.0954766
3103,GHA,2,2065,269239.62,60769.754,4.4387307
3104,GHA,2,2070,307422.62,63458.71,4.853813
3105,GHA,2,2075,349733.56,65931.305,5.324758
3106,GHA,2,2080,397118.4,68249.445,5.842052
3107,GHA,2,2085,444875.75,70367.42,6.3441606
3108,GHA,2,2090,502407.3,72301.664,6.9770226
3109,GHA,2,2095,573143.94,74074.48,7.778394
3110,GHA,2,2100,627547.4,75517.73,8.3504095
3111,GIN,0,2020,12840.737,13205.153,0.97240347
3112,GIN,0,2025,17370.014,14996.493,1.1583107
3113,GIN,0,2030,24461.604,16884.9,1.4489799
3114,GIN,0,2035,32168.98,18834.832,1.7083783
3115,GIN,0,2040,43471.062,20823.71,2.0881443
3116,GIN,0,2045,57782.395,22819.027,2.5335362
3117,GIN,0,2050,74662.09,24805.047,3.0126555
3118,GIN,0,2055,94981.69,26795.115,3.548511
3119,GIN,0,2060,124791.78,28771.9,4.3429117
3120,GIN,0,2065,152512.25,30686.164,4.978772
3121,GIN,0,2070,188148.39,32544.225,5.7914987
3122,GIN,0,2075,236028.88,34303.27,6.892223
3123,GIN,0,2080,274403.2,35988.496,7.6480594
3124,GIN,0,2085,338295.2,37595.996,9.035005
3125,GIN,0,2090,409014.84,39107.27,10.519268
3126,GIN,0,2095,495552.28,40515.684,12.309798
3127,GIN,0,2100,591562.6,41825.99,14.234216
3128,GIN,1,2020,12840.737,13205.153,0.9724034
3129,GIN,1,2025,18613.268,15008.085,1.2402432
3130,GIN,1,2030,26961.656,16911.871,1.5948931
3131,GIN,1,2035,39738.805,18863.338,2.109423
3132,GIN,1,2040,52960.055,20871.457,2.546202
3133,GIN,1,2045,73436.68,22883.713,3.2314441
3134,GIN,1,2050,100359.734,24919.05,4.0747437
3135,GIN,1,2055,130142.164,26924.227,4.891567
3136,GIN,1,2060,177067.64,28948.912,6.194212
3137,GIN,1,2065,246518.73,30875.068,8.139623
3138,GIN,1,2070,333448.7,32720.959,10.41408
3139,GIN,1,2075,443939.44,34398.586,13.195513
3140,GIN,1,2080,436161.62,35971.496,12.287913
3141,GIN,1,2085,605390.0,37497.566,16.423815
3142,GIN,1,2090,765760.44,38892.855,20.056017
3143,GIN,1,2095,963035.4,40129.883,24.520607
3144,GIN,1,2100,1297103.6,41234.605,32.170254
3145,GIN,2,2020,12840.737,13205.153,0.97240347
3146,GIN,2,2025,16671.232,14996.871,1.1115501
3147,GIN,2,2030,20576.426,16875.229,1.2192041
3148,GIN,2,2035,25128.309,18812.07,1.3359758
3149,GIN,2,2040,30665.459,20784.36,1.4752853
3150,GIN,2,2045,38040.23,22762.646,1.6708373
3151,GIN,2,2050,45690.066,24742.822,1.8456808
3152,GIN,2,2055,55767.137,26717.11,2.084704
3153,GIN,2,2060,66987.49,28673.893,2.3320122
3154,GIN,2,2065,77857.664,30563.209,2.5439703
3155,GIN,2,2070,89844.125,32392.104,2.770274
3156,GIN,2,2075,105485.75,34103.9,3.090243
3157,GIN,2,2080,120992.5,35737.08,3.3844507
3158,GIN,2,2085,135473.1,37294.574,3.6339993
3159,GIN,2,2090,159834.75,38772.23,4.1161666
3160,GIN,2,2095,182774.72,40143.59,4.542949
3161,GIN,2,2100,207684.69,41428.695,4.9933934
3162,GMB,0,2020,1710.264,2573.995,0.6644395
3163,GMB,0,2025,2394.306,2971.2913,0.80580556
3164,GMB,0,2030,3412.3228,3398.0798,1.0041045
3165,GMB,0,2035,4507.998,3836.4731,1.1756111
3166,GMB,0,2040,6315.0234,4293.2246,1.4716413
3167,GMB,0,2045,8402.019,4751.6626,1.769809
3168,GMB,0,2050,10972.207,5212.0146,2.1076913
3169,GMB,0,2055,14621.943,5670.405,2.5817885
3170,GMB,0,2060,18688.525,6120.706,3.0589569
3171,GMB,0,2065,22936.467,6549.1646,3.5139577
3172,GMB,0,2070,28748.893,6952.1597,4.147576
3173,GMB,0,2075,35283.41,7336.0503,4.8166585
3174,GMB,0,2080,41294.473,7697.4414,5.3684807
3175,GMB,0,2085,51176.016,8047.771,6.385968
3176,GMB,0,2090,61443.137,8366.929,7.369875
3177,GMB,0,2095,73720.39,8664.303,8.557884
3178,GMB,0,2100,87847.37,8937.96,9.83131
3179,GMB,1,2020,1710.264,2573.995,0.6644395
3180,GMB,1,2025,2494.844,2968.5815,0.8404607
3181,GMB,1,2030,3612.7122,3405.77,1.0604613
3182,GMB,1,2035,5076.7935,3852.1772,1.3158535
3183,GMB,1,2040,7082.416,4309.19,1.6387022
3184,GMB,1,2045,10566.104,4760.7954,2.2107038
3185,GMB,1,2050,15013.028,5235.254,2.8605232
3186,GMB,1,2055,19227.318,5675.6006,3.3674712
3187,GMB,1,2060,27297.71,6115.1274,4.431784
3188,GMB,1,2065,40858.965,6549.319,6.190026
3189,GMB,1,2070,53499.77,6937.402,7.6182575
3190,GMB,1,2075,66685.87,7316.4214,9.007997
3191,GMB,1,2080,67946.62,7655.371,8.771185
3192,GMB,1,2085,92723.6,7967.135,11.473168
3193,GMB,1,2090,117303.78,8259.839,13.93476
3194,GMB,1,2095,152085.0,8532.595,17.375309
3195,GMB,1,2100,198284.7,8772.795,21.920195
3196,GMB,2,2020,1710.2642,2573.995,0.6644395
