Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,refined liquids enduse,"fuel furnace,year=2050",0,0,0,0,0,0,0,0,0,0,0.000482212,0.000455468,0.000418924,0.000347245,0.000241106,0.000134967,6.32877E-05,2.67444E-05,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,refined liquids enduse,"fuel furnace,year=2055",0,0,0,0,0,0,0,0,0,0,0,0.000620332,0.000585928,0.000538917,0.000446707,0.000310166,0.000173626,8.14152E-05,3.44048E-05,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,refined liquids enduse,"fuel furnace,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,0.000599056,0.000565831,0.000520433,0.000431385,0.000299528,0.000167671,7.86228E-05,3.32248E-05,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,refined liquids enduse,"fuel furnace,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000585575,0.000553098,0.000508721,0.000421678,0.000292787,0.000163897,7.68535E-05,3.24771E-05,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,refined liquids enduse,"fuel furnace,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000581659,0.000549399,0.00050532,0.000418858,0.00029083,0.000162801,7.63395E-05,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,refined liquids enduse,"fuel furnace,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000547035,0.000516695,0.00047524,0.000393925,0.000273518,0.00015311,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,refined liquids enduse,"fuel furnace,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000513631,0.000485144,0.000446219,0.00036987,0.000256815,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,refined liquids enduse,"fuel furnace,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000564544,0.000533233,0.000490451,0.000406533,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,refined liquids enduse,"fuel furnace,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000525984,0.000496812,0.000456951,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,refined liquids enduse,"fuel furnace,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000481373,0.000454675,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid heating,refined liquids enduse,"fuel furnace,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00055204,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,delivered gas,"gas water heater hi-eff,year=1990",0.0190121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,delivered gas,"gas water heater hi-eff,year=2005",0,0.026211,0.0218808,0.0181409,0.0131055,0.00807011,0.00433018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,delivered gas,"gas water heater hi-eff,year=2010",0,0,0.00438997,0.00366472,0.00303834,0.00219498,0.00135163,0.000725244,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,delivered gas,"gas water heater hi-eff,year=2015",0,0,0,0.00403767,0.00337063,0.00279451,0.00201883,0.00124316,0.000667043,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,delivered gas,"gas water heater hi-eff,year=2020",0,0,0,0,0.00435092,0.00408302,0.00361333,0.00266098,0.00146207,0.000608757,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,delivered gas,"gas water heater hi-eff,year=2025",0,0,0,0,0,0.00458503,0.00430272,0.00380776,0.00280416,0.00154075,0.000641512,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,delivered gas,"gas water heater hi-eff,year=2030",0,0,0,0,0,0,0.00446729,0.00419223,0.00370998,0.00273215,0.00150118,0.000625039,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,delivered gas,"gas water heater hi-eff,year=2035",0,0,0,0,0,0,0,0.00541363,0.00508031,0.00449589,0.00331092,0.00181919,0.000757446,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,delivered gas,"gas water heater hi-eff,year=2040",0,0,0,0,0,0,0,0,0.00454592,0.00426602,0.00377528,0.00278024,0.0015276,0.00063604,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,delivered gas,"gas water heater hi-eff,year=2045",0,0,0,0,0,0,0,0,0,0.00506473,0.00475288,0.00420613,0.00309754,0.00170194,0.000708629,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,delivered gas,"gas water heater hi-eff,year=2050",0,0,0,0,0,0,0,0,0,0,0.00536357,0.00503333,0.00445431,0.00328031,0.00180236,0.000750442,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,delivered gas,"gas water heater hi-eff,year=2055",0,0,0,0,0,0,0,0,0,0,0,0.00551457,0.00517503,0.00457972,0.00337266,0.00185311,0.000771569,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,delivered gas,"gas water heater hi-eff,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,0.00565609,0.00530783,0.00469724,0.00345921,0.00190066,0.000791369,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,delivered gas,"gas water heater hi-eff,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00582944,0.00547051,0.00484121,0.00356523,0.00195891,0.000815623,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,delivered gas,"gas water heater hi-eff,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00589329,0.00553043,0.00489423,0.00360428,0.00198037,0.000824557,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,delivered gas,"gas water heater hi-eff,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0060102,0.00564014,0.00499132,0.00367578,0.00201966,0.000840914,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,delivered gas,"gas water heater hi-eff,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00605561,0.00568276,0.00502904,0.00370355,0.00203492,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,delivered gas,"gas water heater hi-eff,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00605404,0.00568128,0.00502773,0.00370259,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,delivered gas,"gas water heater hi-eff,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00604924,0.00567677,0.00502374,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,delivered gas,"gas water heater hi-eff,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00599626,0.00562706,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,delivered gas,"gas water heater hi-eff,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00602065,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,delivered gas,"gas water heater,year=1990",0.154579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,delivered gas,"gas water heater,year=2005",0,0.213106,0.1779,0.147492,0.106553,0.0656132,0.0352061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,delivered gas,"gas water heater,year=2010",0,0,0.0440208,0.0367483,0.0304672,0.0220104,0.0135536,0.00727245,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,delivered gas,"gas water heater,year=2015",0,0,0,0.0476259,0.0397579,0.0329624,0.023813,0.0146636,0.00786804,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,delivered gas,"gas water heater,year=2020",0,0,0,0,0.0582783,0.05469,0.0483987,0.0356424,0.0195837,0.00815398,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,delivered gas,"gas water heater,year=2025",0,0,0,0,0,0.060814,0.0570696,0.0505045,0.0371932,0.0204358,0.00850876,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,delivered gas,"gas water heater,year=2030",0,0,0,0,0,0,0.0586045,0.0549961,0.0486696,0.0358419,0.0196933,0.00819962,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,delivered gas,"gas water heater,year=2035",0,0,0,0,0,0,0,0.0698918,0.0655885,0.0580434,0.0427451,0.0234863,0.00977888,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,delivered gas,"gas water heater,year=2040",0,0,0,0,0,0,0,0,0.0573125,0.0537836,0.0475966,0.0350517,0.0192592,0.00801885,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,delivered gas,"gas water heater,year=2045",0,0,0,0,0,0,0,0,0,0.0623581,0.0585186,0.0517869,0.0381376,0.0209547,0.0087248,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,delivered gas,"gas water heater,year=2050",0,0,0,0,0,0,0,0,0,0,0.0645155,0.0605431,0.0535785,0.039457,0.0216797,0.00902665,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,delivered gas,"gas water heater,year=2055",0,0,0,0,0,0,0,0,0,0,0,0.064807,0.0608167,0.0538206,0.0396353,0.0217776,0.00906744,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,delivered gas,"gas water heater,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,0.0646802,0.0606977,0.0537153,0.0395578,0.021735,0.0090497,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,delivered gas,"gas water heater,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,0.065074,0.0610672,0.0540423,0.0397986,0.0218673,0.00910479,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,delivered gas,"gas water heater,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645312,0.0605579,0.0535916,0.0394666,0.0216849,0.00902885,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,delivered gas,"gas water heater,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064781,0.0607923,0.053799,0.0396194,0.0217689,0.0090638,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,delivered gas,"gas water heater,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644891,0.0605184,0.0535566,0.0394409,0.0216708,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,delivered gas,"gas water heater,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064073,0.0601279,0.053211,0.0391864,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,delivered gas,"gas water heater,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639491,0.0600116,0.0531081,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,delivered gas,"gas water heater,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0639597,0.0600216,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,delivered gas,"gas water heater,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064116,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,elect_td_bld,"electric heat pump water heater,year=2010",0,0,8.90619E-05,7.43484E-05,6.16406E-05,4.45309E-05,2.74213E-05,1.47135E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,elect_td_bld,"electric heat pump water heater,year=2015",0,0,0,0.000373586,0.000311868,0.000258562,0.000186793,0.000115024,6.17182E-05,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,elect_td_bld,"electric heat pump water heater,year=2020",0,0,0,0,0.00149013,0.00139838,0.00123751,0.000911346,0.000500739,0.00020849,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,elect_td_bld,"electric heat pump water heater,year=2025",0,0,0,0,0,0.00288598,0.00270829,0.00239674,0.00176504,0.0009698,0.000403791,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,elect_td_bld,"electric heat pump water heater,year=2030",0,0,0,0,0,0,0.00385383,0.00361655,0.00320051,0.00235697,0.00129504,0.000539207,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,elect_td_bld,"electric heat pump water heater,year=2035",0,0,0,0,0,0,0,0.00539529,0.00506309,0.00448066,0.00329971,0.00181302,0.00075488,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,elect_td_bld,"electric heat pump water heater,year=2040",0,0,0,0,0,0,0,0,0.00484517,0.00454684,0.00402379,0.00296326,0.00162816,0.00067791,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,elect_td_bld,"electric heat pump water heater,year=2045",0,0,0,0,0,0,0,0,0,0.00563153,0.00528478,0.00467684,0.00344418,0.00189241,0.000787932,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,elect_td_bld,"electric heat pump water heater,year=2050",0,0,0,0,0,0,0,0,0,0,0.00618243,0.00580176,0.00513436,0.00378111,0.00207753,0.000865012,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,elect_td_bld,"electric heat pump water heater,year=2055",0,0,0,0,0,0,0,0,0,0,0,0.00648936,0.0060898,0.00538925,0.00396883,0.00218067,0.000907956,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,elect_td_bld,"electric heat pump water heater,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,0.00679739,0.00637886,0.00564507,0.00415722,0.00228418,0.000951054,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,elect_td_bld,"electric heat pump water heater,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00719743,0.00675427,0.00597728,0.00440187,0.00241861,0.00100702,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,elect_td_bld,"electric heat pump water heater,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00751786,0.00705497,0.0062434,0.00459785,0.00252629,0.00105186,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,elect_td_bld,"electric heat pump water heater,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00792484,0.0074369,0.00658139,0.00484675,0.00266305,0.0011088,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,elect_td_bld,"electric heat pump water heater,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00821463,0.00770884,0.00682205,0.00502398,0.00276043,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,elect_td_bld,"electric heat pump water heater,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00846049,0.00793957,0.00702623,0.00517435,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,elect_td_bld,"electric heat pump water heater,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00869966,0.00816401,0.00722485,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,elect_td_bld,"electric heat pump water heater,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00890845,0.00835994,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,elect_td_bld,"electric heat pump water heater,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00892641,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,elect_td_bld,"electric resistance water heater hi-eff,year=1990",0.0217241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,elect_td_bld,"electric resistance water heater hi-eff,year=2005",0,0.00832599,0.00695049,0.00576249,0.00416299,0.00256349,0.00137549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,elect_td_bld,"electric resistance water heater hi-eff,year=2010",0,0,0.00226774,0.0018931,0.00156953,0.00113387,0.000698217,0.000374642,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,elect_td_bld,"electric resistance water heater hi-eff,year=2015",0,0,0,0.00298051,0.00248812,0.00206284,0.00149026,0.000917672,0.000492395,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,elect_td_bld,"electric resistance water heater hi-eff,year=2020",0,0,0,0,0.00400635,0.00375967,0.00332718,0.00245024,0.00134629,0.000560547,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,elect_td_bld,"electric resistance water heater hi-eff,year=2025",0,0,0,0,0,0.00333894,0.00313335,0.00277291,0.00204206,0.00112201,0.000467166,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,elect_td_bld,"electric resistance water heater hi-eff,year=2030",0,0,0,0,0,0,0.00251474,0.0023599,0.00208843,0.00153799,0.000845049,0.000351849,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",CA,resid hot water,elect_td_bld,"electric resistance water heater hi-eff,year=2035",0,0,0,0,0,0,0,0.00261784,0.00245666,0.00217405,0.00160105,0.000879695,0.000366274,0,0,0,0,0,0,0,0,EJ
