Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,gas,"gas furnace hi-eff,year=2040",0,0,0,0,0,0,0,0,0.000841064,0.000794417,0.000730679,0.000605657,0.000420532,0.000235407,0.000110385,0.000046647,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,gas,"gas furnace hi-eff,year=2045",0,0,0,0,0,0,0,0,0,0.00113069,0.00106798,0.000982295,0.000814221,0.000565346,0.000316471,0.000148397,6.27103E-05,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,gas,"gas furnace hi-eff,year=2050",0,0,0,0,0,0,0,0,0,0,0.000793927,0.000749895,0.000689729,0.000571714,0.000396964,0.000222213,0.000104199,4.40327E-05,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,gas,"gas furnace hi-eff,year=2055",0,0,0,0,0,0,0,0,0,0,0,0.000852358,0.000805084,0.00074049,0.00061379,0.000426179,0.000238568,0.000111867,4.72734E-05,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,gas,"gas furnace hi-eff,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,0.00082251,0.000776892,0.00071456,0.000592297,0.000411255,0.000230214,0.00010795,0.000045618,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,gas,"gas furnace hi-eff,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000811417,0.000766414,0.000704923,0.000584308,0.000405709,0.000227109,0.000106494,4.50027E-05,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,gas,"gas furnace hi-eff,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000800853,0.000756436,0.000695745,0.000576701,0.000400426,0.000224152,0.000105108,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,gas,"gas furnace hi-eff,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000751411,0.000709736,0.000652792,0.000541097,0.000375705,0.000210313,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,gas,"gas furnace hi-eff,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000705834,0.000666687,0.000613197,0.000508277,0.000352917,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,gas,"gas furnace hi-eff,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000678676,0.000641035,0.000589603,0.00048872,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,gas,"gas furnace hi-eff,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000640424,0.000604905,0.000556372,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,gas,"gas furnace hi-eff,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000616512,0.000582319,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,gas,"gas furnace hi-eff,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000706192,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,gas,"gas furnace,year=1990",0.00299987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,gas,"gas furnace,year=2005",0,0.00792181,0.00682671,0.00611614,0.00513286,0.0039609,0.00278894,0.00180567,0.0010951,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,gas,"gas furnace,year=2010",0,0,0.00129044,0.00111205,0.000996298,0.000836126,0.000645218,0.00045431,0.000294137,0.000178388,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,gas,"gas furnace,year=2015",0,0,0,0.00112924,0.000973136,0.000871845,0.000731681,0.00056462,0.000397559,0.000257395,0.000156104,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,gas,"gas furnace,year=2020",0,0,0,0,0.00139,0.0013129,0.00120757,0.00100095,0.000694998,0.000389048,0.000182429,7.70918E-05,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,gas,"gas furnace,year=2025",0,0,0,0,0,0.00173806,0.00164167,0.00150995,0.0012516,0.000869032,0.00048647,0.000228111,9.63964E-05,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,gas,"gas furnace,year=2030",0,0,0,0,0,0,0.00185555,0.00175264,0.00161202,0.0013362,0.000927774,0.000519352,0.000243531,0.000102912,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,gas,"gas furnace,year=2035",0,0,0,0,0,0,0,0.00183321,0.00173154,0.00159261,0.00132011,0.000916606,0.000513101,0.000240599,0.000101673,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,gas,"gas furnace,year=2040",0,0,0,0,0,0,0,0,0.00161753,0.00152782,0.00140524,0.0011648,0.000808765,0.000452733,0.000212292,8.97112E-05,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,gas,"gas furnace,year=2045",0,0,0,0,0,0,0,0,0,0.00213834,0.00201974,0.00185769,0.00153984,0.00106917,0.000598503,0.000280645,0.000118596,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,gas,"gas furnace,year=2050",0,0,0,0,0,0,0,0,0,0,0.00147704,0.00139512,0.00128319,0.00106363,0.00073852,0.000413411,0.000193853,8.19195E-05,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,gas,"gas furnace,year=2055",0,0,0,0,0,0,0,0,0,0,0,0.00158464,0.00149675,0.00137667,0.00114111,0.00079232,0.000443527,0.000207975,8.78871E-05,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,gas,"gas furnace,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,0.00152495,0.00144037,0.00132481,0.00109813,0.000762476,0.000426821,0.000200141,8.45767E-05,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,gas,"gas furnace,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,0.00150436,0.00142092,0.00130692,0.0010833,0.000752179,0.000421057,0.000197439,8.34345E-05,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,gas,"gas furnace,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00148893,0.00140635,0.00129352,0.00107219,0.000744465,0.000416739,0.000195414,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,gas,"gas furnace,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00140461,0.00132671,0.00122027,0.00101147,0.000702307,0.000393139,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,gas,"gas furnace,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00133014,0.00125637,0.00115556,0.000957843,0.000665069,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,gas,"gas furnace,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00129579,0.00122393,0.00112573,0.000933113,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,gas,"gas furnace,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00124284,0.00117391,0.00107973,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,gas,"gas furnace,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00122348,0.00115562,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,gas,"gas furnace,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00140012,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,refined liquids,"fuel furnace hi-eff,year=1990",0.00137193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,refined liquids,"fuel furnace hi-eff,year=2005",0,0.00141697,0.00122109,0.00109399,0.000918114,0.000708486,0.000498858,0.00032298,0.00019588,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,refined liquids,"fuel furnace hi-eff,year=2010",0,0,0.000239175,0.000206112,0.000184658,0.000154971,0.000119588,8.42038E-05,5.45167E-05,3.30632E-05,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,refined liquids,"fuel furnace hi-eff,year=2015",0,0,0,0.00021779,0.000187683,0.000168147,0.000141115,0.000108895,7.66748E-05,4.96422E-05,3.01069E-05,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,refined liquids,"fuel furnace hi-eff,year=2020",0,0,0,0,0.000278711,0.000263253,0.000242132,0.000200702,0.000139355,7.80088E-05,3.65793E-05,1.54578E-05,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,refined liquids,"fuel furnace hi-eff,year=2025",0,0,0,0,0,0.000340308,0.000321434,0.000295644,0.000245059,0.000170154,9.52493E-05,4.46635E-05,1.88741E-05,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,refined liquids,"fuel furnace hi-eff,year=2030",0,0,0,0,0,0,0.000352582,0.000333027,0.000306308,0.000253897,0.000176291,9.86847E-05,4.62744E-05,1.95549E-05,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,refined liquids,"fuel furnace hi-eff,year=2035",0,0,0,0,0,0,0,0.000343339,0.000324297,0.000298278,0.000247242,0.00017167,9.60978E-05,4.50614E-05,1.90422E-05,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,refined liquids,"fuel furnace hi-eff,year=2040",0,0,0,0,0,0,0,0,0.000305884,0.000288919,0.000265739,0.00022027,0.000152942,8.56144E-05,4.01456E-05,1.69649E-05,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,refined liquids,"fuel furnace hi-eff,year=2045",0,0,0,0,0,0,0,0,0,0.000415159,0.000392133,0.000360671,0.000298959,0.000207579,0.000116199,5.44873E-05,2.30255E-05,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,refined liquids,"fuel furnace hi-eff,year=2050",0,0,0,0,0,0,0,0,0,0,0.000295603,0.000279208,0.000256807,0.000212866,0.000147802,8.27368E-05,3.87963E-05,1.63947E-05,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,refined liquids,"fuel furnace hi-eff,year=2055",0,0,0,0,0,0,0,0,0,0,0,0.000327153,0.000309009,0.000284216,0.000235586,0.000163577,9.15674E-05,0.000042937,1.81445E-05,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,refined liquids,"fuel furnace hi-eff,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,0.000329018,0.00031077,0.000285836,0.000236929,0.000164509,9.20894E-05,4.31818E-05,0.000018248,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,refined liquids,"fuel furnace hi-eff,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000337793,0.000319059,0.00029346,0.000243248,0.000168897,9.45455E-05,4.43335E-05,1.87347E-05,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,refined liquids,"fuel furnace hi-eff,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000345529,0.000326365,0.00030018,0.000248819,0.000172765,9.67107E-05,4.53488E-05,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,refined liquids,"fuel furnace hi-eff,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000334745,0.00031618,0.000290812,0.000241053,0.000167373,9.36924E-05,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,refined liquids,"fuel furnace hi-eff,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000323751,0.000305795,0.00028126,0.000233136,0.000161875,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,refined liquids,"fuel furnace hi-eff,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000318426,0.000300766,0.000276635,0.000229302,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,refined liquids,"fuel furnace hi-eff,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000304689,0.000287791,0.000264701,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,refined liquids,"fuel furnace hi-eff,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00028694,0.000271026,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,refined liquids,"fuel furnace hi-eff,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000329886,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,refined liquids,"fuel furnace,year=1990",0.00104402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,refined liquids,"fuel furnace,year=2005",0,0.0011591,0.000998867,0.000894898,0.000751027,0.000579549,0.000408071,0.000264201,0.000160232,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,refined liquids,"fuel furnace,year=2010",0,0,0.000194195,0.00016735,0.000149931,0.000125827,9.70977E-05,6.83683E-05,4.42642E-05,2.68452E-05,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,refined liquids,"fuel furnace,year=2015",0,0,0,0.000175717,0.000151426,0.000135664,0.000113854,8.78583E-05,6.18627E-05,4.00522E-05,2.42908E-05,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,refined liquids,"fuel furnace,year=2020",0,0,0,0,0.000223386,0.000210997,0.000194068,0.000160862,0.000111693,6.25239E-05,2.93182E-05,1.23894E-05,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,refined liquids,"fuel furnace,year=2025",0,0,0,0,0,0.000270155,0.000255172,0.000234699,0.000194541,0.000135078,7.56142E-05,3.54564E-05,1.49833E-05,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,refined liquids,"fuel furnace,year=2030",0,0,0,0,0,0,0.0002768,0.000261448,0.000240472,0.000199326,0.0001384,0.000077474,3.63285E-05,1.53519E-05,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,refined liquids,"fuel furnace,year=2035",0,0,0,0,0,0,0,0.00026694,0.000252135,0.000231905,0.000192226,0.00013347,7.47141E-05,3.50344E-05,0.000014805,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,refined liquids,"fuel furnace,year=2040",0,0,0,0,0,0,0,0,0.000236157,0.000223059,0.000205163,0.000170059,0.000118079,6.60984E-05,3.09943E-05,1.30977E-05,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,refined liquids,"fuel furnace,year=2045",0,0,0,0,0,0,0,0,0,0.000319351,0.000301639,0.000277438,0.000229967,0.000159675,8.93835E-05,0.000041913,1.77118E-05,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,refined liquids,"fuel furnace,year=2050",0,0,0,0,0,0,0,0,0,0,0.000226766,0.00021419,0.000197005,0.000163296,0.000113383,0.00006347,2.97618E-05,1.25769E-05,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,refined liquids,"fuel furnace,year=2055",0,0,0,0,0,0,0,0,0,0,0,0.000250553,0.000236657,0.000217669,0.000180425,0.000125276,7.01275E-05,3.28836E-05,1.38961E-05,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,refined liquids,"fuel furnace,year=2060",0,0,0,0,0,0,0,0,0,0,0,0,0.000251826,0.000237859,0.000218775,0.000181342,0.000125913,7.04839E-05,3.30507E-05,1.39667E-05,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,refined liquids,"fuel furnace,year=2065",0,0,0,0,0,0,0,0,0,0,0,0,0,0.000258481,0.000244145,0.000224557,0.000186134,0.00012924,7.23466E-05,3.39242E-05,1.43358E-05,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,refined liquids,"fuel furnace,year=2070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000263952,0.000249313,0.00022931,0.000190074,0.000131976,7.38779E-05,3.46423E-05,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,refined liquids,"fuel furnace,year=2075",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000255294,0.000241135,0.000221788,0.000183839,0.000127647,7.14546E-05,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,refined liquids,"fuel furnace,year=2080",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000246578,0.000232903,0.000214216,0.000177563,0.000123289,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,refined liquids,"fuel furnace,year=2085",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000243022,0.000229543,0.000211126,0.000175002,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,refined liquids,"fuel furnace,year=2090",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000232916,0.000219998,0.000202347,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,refined liquids,"fuel furnace,year=2095",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000218752,0.00020662,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid heating,refined liquids,"fuel furnace,year=2100",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000251567,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid hot water,electricity,"electric heat pump water heater,year=2010",0,0,3.67073E-05,3.06431E-05,2.54055E-05,1.83537E-05,1.13018E-05,6.06423E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology and vintage,"50S_Ref,date=2013-4-11T18:00:46-05:00",ID,resid hot water,electricity,"electric heat pump water heater,year=2015",0,0,0,0.000136091,0.000113608,9.41899E-05,6.80455E-05,4.19011E-05,2.24829E-05,0,0,0,0,0,0,0,0,0,0,0,0,EJ
